Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2017,5,COAHUILA,2,ACUÑA,PAN,7044,57837,15,1009,58861,112033,No
2017,5,COAHUILA,2,ACUÑA,PRI,16088,57837,15,1009,58861,112033,No
2017,5,COAHUILA,2,ACUÑA,PRD,3095,57837,15,1009,58861,112033,No
2017,5,COAHUILA,2,ACUÑA,PT,501,57837,15,1009,58861,112033,No
2017,5,COAHUILA,2,ACUÑA,PVEM,650,57837,15,1009,58861,112033,No
2017,5,COAHUILA,2,ACUÑA,UDC,24686,57837,15,1009,58861,112033,No
2017,5,COAHUILA,2,ACUÑA,NUAL,416,57837,15,1009,58861,112033,No
2017,5,COAHUILA,2,ACUÑA,SI,192,57837,15,1009,58861,112033,No
2017,5,COAHUILA,2,ACUÑA,PPC,187,57837,15,1009,58861,112033,No
2017,5,COAHUILA,2,ACUÑA,PJ,1660,57837,15,1009,58861,112033,No
2017,5,COAHUILA,2,ACUÑA,PRC,111,57837,15,1009,58861,112033,No
2017,5,COAHUILA,2,ACUÑA,PCP,39,57837,15,1009,58861,112033,No
2017,5,COAHUILA,2,ACUÑA,MORENA,1915,57837,15,1009,58861,112033,No
2017,5,COAHUILA,2,ACUÑA,ES,435,57837,15,1009,58861,112033,No
2017,5,COAHUILA,2,ACUÑA,PAN_UDC_PPC_ES,81,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PAN_UDC_PPC,30,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PAN_UDC_ES,26,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PAN_PPC_ES,4,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,UDC_PPC_ES,1,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PAN_UDC,506,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PAN_PPC,4,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PAN_ES,5,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,UDC_PPC,4,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,UDC_ES,6,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PPC_ES,1,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_PVEM_NVA_ALIANZA_SI_PJ_PRC_PCP,21,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_PVEM_NVA_ALIANZA_PJ_PRC_PCP,2,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_NVA_ALIANZA_SI_PJ_PRC_PCP,1,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_PVEM_NVA_ALIANZA_SI_PJ,1,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_PVEM_NVA_ALIANZA_PRC_PCP,1,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_NVA_ALIANZA_SI_PRC_PCP,2,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_PVEM_NVA_ALIANZA_SI,1,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_PVEM_NVA_ALIANZA_PRC,1,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_NVA_ALIANZA_SI_PJ,1,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_SI_PJ_PRC,1,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_SI_PJ_PCP,1,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_PVEM_NVA_ALIANZA,2,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_PVEM_SI,4,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_PVEM_PJ,3,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_PVEM_PRC,2,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_NVA_ALIANZA_PRC,2,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_SI_PRC,1,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_PJ_PCP,1,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_PRC_PCP,1,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PVEM_PRC_PCP,2,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,NVA_ALIANZA_PJ_PCP,1,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_PVEM,35,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_NVA_ALIANZA,14,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_SI,9,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_PJ,21,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_PRC,2,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRI_PCP,1,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PVEM_NVA_ALIANZA,1,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PVEM_PJ,1,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PVEM_PCP,1,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,NVA_ALIANZA_PRC,1,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,SI_PJ,7,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PJ_PRC,1,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PJ_PCP,1,57837,15,1009,58861,112033,Sí
2017,5,COAHUILA,2,ACUÑA,PRC_PCP,3,57837,15,1009,58861,112033,Sí
