Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,PAN,171536,314680,737,7940,323357,682631,No
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,PRI,20162,314680,737,7940,323357,682631,No
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,PRD,4513,314680,737,7940,323357,682631,No
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,PVEM,4859,314680,737,7940,323357,682631,No
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,PT,3488,314680,737,7940,323357,682631,No
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,MC,13612,314680,737,7940,323357,682631,No
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,MORENA,73849,314680,737,7940,323357,682631,No
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,PLA,6254,314680,737,7940,323357,682631,No
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,PANALA,2408,314680,737,7940,323357,682631,No
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,PES,3149,314680,737,7940,323357,682631,No
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,RSP,1322,314680,737,7940,323357,682631,No
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,FXM,7805,314680,737,7940,323357,682631,No
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,PAN_PRD,903,314680,737,7940,323357,682631,Sí
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,PT_MORENA_PANALA,345,314680,737,7940,323357,682631,Sí
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,PT_MORENA,380,314680,737,7940,323357,682631,Sí
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,PT_PANALA,17,314680,737,7940,323357,682631,Sí
2021,1,AGUASCALIENTES,1,AGUASCALIENTES,MORENA_PANALA,78,314680,737,7940,323357,682631,Sí
2021,1,AGUASCALIENTES,2,ASIENTOS,PAN,7331,23395,1,476,23872,36221,No
2021,1,AGUASCALIENTES,2,ASIENTOS,PRI,641,23395,1,476,23872,36221,No
2021,1,AGUASCALIENTES,2,ASIENTOS,PRD,465,23395,1,476,23872,36221,No
2021,1,AGUASCALIENTES,2,ASIENTOS,PVEM,252,23395,1,476,23872,36221,No
2021,1,AGUASCALIENTES,2,ASIENTOS,PT,514,23395,1,476,23872,36221,No
2021,1,AGUASCALIENTES,2,ASIENTOS,MC,335,23395,1,476,23872,36221,No
2021,1,AGUASCALIENTES,2,ASIENTOS,MORENA,12586,23395,1,476,23872,36221,No
2021,1,AGUASCALIENTES,2,ASIENTOS,PLA,79,23395,1,476,23872,36221,No
2021,1,AGUASCALIENTES,2,ASIENTOS,PANALA,336,23395,1,476,23872,36221,No
2021,1,AGUASCALIENTES,2,ASIENTOS,PES,183,23395,1,476,23872,36221,No
2021,1,AGUASCALIENTES,2,ASIENTOS,RSP,357,23395,1,476,23872,36221,No
2021,1,AGUASCALIENTES,2,ASIENTOS,FXM,273,23395,1,476,23872,36221,No
2021,1,AGUASCALIENTES,2,ASIENTOS,PAN_PRD,43,23395,1,476,23872,36221,Sí
2021,1,AGUASCALIENTES,3,CALVILLO,PAN,10229,24066,31,821,24918,48366,No
2021,1,AGUASCALIENTES,3,CALVILLO,PRI,1444,24066,31,821,24918,48366,No
2021,1,AGUASCALIENTES,3,CALVILLO,PRD,293,24066,31,821,24918,48366,No
2021,1,AGUASCALIENTES,3,CALVILLO,PVEM,626,24066,31,821,24918,48366,No
2021,1,AGUASCALIENTES,3,CALVILLO,PT,297,24066,31,821,24918,48366,No
2021,1,AGUASCALIENTES,3,CALVILLO,MC,620,24066,31,821,24918,48366,No
2021,1,AGUASCALIENTES,3,CALVILLO,MORENA,4256,24066,31,821,24918,48366,No
2021,1,AGUASCALIENTES,3,CALVILLO,PLA,3284,24066,31,821,24918,48366,No
2021,1,AGUASCALIENTES,3,CALVILLO,PANALA,648,24066,31,821,24918,48366,No
2021,1,AGUASCALIENTES,3,CALVILLO,PES,179,24066,31,821,24918,48366,No
2021,1,AGUASCALIENTES,3,CALVILLO,RSP,130,24066,31,821,24918,48366,No
2021,1,AGUASCALIENTES,3,CALVILLO,FXM,2014,24066,31,821,24918,48366,No
2021,1,AGUASCALIENTES,3,CALVILLO,PAN_PRD,46,24066,31,821,24918,48366,Sí
2021,1,AGUASCALIENTES,5,JESUS MARIA,PAN,22135,43724,25,813,44562,88247,No
2021,1,AGUASCALIENTES,5,JESUS MARIA,PRI,3756,43724,25,813,44562,88247,No
2021,1,AGUASCALIENTES,5,JESUS MARIA,PRD,393,43724,25,813,44562,88247,No
2021,1,AGUASCALIENTES,5,JESUS MARIA,PVEM,846,43724,25,813,44562,88247,No
2021,1,AGUASCALIENTES,5,JESUS MARIA,PT,794,43724,25,813,44562,88247,No
2021,1,AGUASCALIENTES,5,JESUS MARIA,MC,468,43724,25,813,44562,88247,No
2021,1,AGUASCALIENTES,5,JESUS MARIA,MORENA,11477,43724,25,813,44562,88247,No
2021,1,AGUASCALIENTES,5,JESUS MARIA,PLA,373,43724,25,813,44562,88247,No
2021,1,AGUASCALIENTES,5,JESUS MARIA,PANALA,444,43724,25,813,44562,88247,No
2021,1,AGUASCALIENTES,5,JESUS MARIA,PES,1413,43724,25,813,44562,88247,No
2021,1,AGUASCALIENTES,5,JESUS MARIA,RSP,282,43724,25,813,44562,88247,No
2021,1,AGUASCALIENTES,5,JESUS MARIA,FXM,1102,43724,25,813,44562,88247,No
