Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2022,10,DURANGO,1,CANATLAN,PAN,4489,14759,2,421,15182,24940,No
2022,10,DURANGO,1,CANATLAN,PRI,1458,14759,2,421,15182,24940,No
2022,10,DURANGO,1,CANATLAN,PRD,156,14759,2,421,15182,24940,No
2022,10,DURANGO,1,CANATLAN,PVEM,4805,14759,2,421,15182,24940,No
2022,10,DURANGO,1,CANATLAN,PT,413,14759,2,421,15182,24940,No
2022,10,DURANGO,1,CANATLAN,MC,587,14759,2,421,15182,24940,No
2022,10,DURANGO,1,CANATLAN,MORENA,1651,14759,2,421,15182,24940,No
2022,10,DURANGO,1,CANATLAN,RSPD,139,14759,2,421,15182,24940,No
2022,10,DURANGO,1,CANATLAN,PAN_PRI_PRD,170,14759,2,421,15182,24940,Sí
2022,10,DURANGO,1,CANATLAN,PAN_PRI,320,14759,2,421,15182,24940,Sí
2022,10,DURANGO,1,CANATLAN,PAN_PRD,24,14759,2,421,15182,24940,Sí
2022,10,DURANGO,1,CANATLAN,PRI_PRD,6,14759,2,421,15182,24940,Sí
2022,10,DURANGO,1,CANATLAN,PVEM_PT_MORENA_RSPD,51,14759,2,421,15182,24940,Sí
2022,10,DURANGO,1,CANATLAN,PVEM_PT_MORENA,83,14759,2,421,15182,24940,Sí
2022,10,DURANGO,1,CANATLAN,PVEM_PT_RSPD,18,14759,2,421,15182,24940,Sí
2022,10,DURANGO,1,CANATLAN,PVEM_MORENA_RSPD,19,14759,2,421,15182,24940,Sí
2022,10,DURANGO,1,CANATLAN,PVEM_PT,75,14759,2,421,15182,24940,Sí
2022,10,DURANGO,1,CANATLAN,PVEM_MORENA,185,14759,2,421,15182,24940,Sí
2022,10,DURANGO,1,CANATLAN,PVEM_RSPD,46,14759,2,421,15182,24940,Sí
2022,10,DURANGO,1,CANATLAN,PT_MORENA_RSPD,5,14759,2,421,15182,24940,Sí
2022,10,DURANGO,1,CANATLAN,PT_MORENA,34,14759,2,421,15182,24940,Sí
2022,10,DURANGO,1,CANATLAN,PT_RSPD,5,14759,2,421,15182,24940,Sí
2022,10,DURANGO,1,CANATLAN,MORENA_RSPD,20,14759,2,421,15182,24940,Sí
2022,10,DURANGO,4,CUENCAME,PAN,728,13071,11,339,13421,26166,No
2022,10,DURANGO,4,CUENCAME,PRI,4175,13071,11,339,13421,26166,No
2022,10,DURANGO,4,CUENCAME,PRD,706,13071,11,339,13421,26166,No
2022,10,DURANGO,4,CUENCAME,PVEM,1120,13071,11,339,13421,26166,No
2022,10,DURANGO,4,CUENCAME,PT,199,13071,11,339,13421,26166,No
2022,10,DURANGO,4,CUENCAME,MORENA,5341,13071,11,339,13421,26166,No
2022,10,DURANGO,4,CUENCAME,RSPD,236,13071,11,339,13421,26166,No
2022,10,DURANGO,4,CUENCAME,PAN_PRI_PRD,124,13071,11,339,13421,26166,Sí
2022,10,DURANGO,4,CUENCAME,PAN_PRI,65,13071,11,339,13421,26166,Sí
2022,10,DURANGO,4,CUENCAME,PAN_PRD,5,13071,11,339,13421,26166,Sí
2022,10,DURANGO,4,CUENCAME,PRI_PRD,23,13071,11,339,13421,26166,Sí
2022,10,DURANGO,4,CUENCAME,PVEM_PT_MORENA_RSPD,47,13071,11,339,13421,26166,Sí
2022,10,DURANGO,4,CUENCAME,PVEM_PT_MORENA,31,13071,11,339,13421,26166,Sí
2022,10,DURANGO,4,CUENCAME,PVEM_PT_RSPD,20,13071,11,339,13421,26166,Sí
2022,10,DURANGO,4,CUENCAME,PVEM_MORENA_RSPD,14,13071,11,339,13421,26166,Sí
2022,10,DURANGO,4,CUENCAME,PVEM_PT,12,13071,11,339,13421,26166,Sí
2022,10,DURANGO,4,CUENCAME,PVEM_MORENA,114,13071,11,339,13421,26166,Sí
2022,10,DURANGO,4,CUENCAME,PVEM_RSPD,7,13071,11,339,13421,26166,Sí
2022,10,DURANGO,4,CUENCAME,PT_MORENA_RSPD,19,13071,11,339,13421,26166,Sí
2022,10,DURANGO,4,CUENCAME,PT_MORENA,45,13071,11,339,13421,26166,Sí
2022,10,DURANGO,4,CUENCAME,PT_RSPD,7,13071,11,339,13421,26166,Sí
2022,10,DURANGO,4,CUENCAME,MORENA_RSPD,33,13071,11,339,13421,26166,Sí
2022,10,DURANGO,5,DURANGO,PAN,49150,224123,99,3894,228116,496699,No
2022,10,DURANGO,5,DURANGO,PRI,55730,224123,99,3894,228116,496699,No
2022,10,DURANGO,5,DURANGO,PRD,2600,224123,99,3894,228116,496699,No
2022,10,DURANGO,5,DURANGO,PVEM,1797,224123,99,3894,228116,496699,No
2022,10,DURANGO,5,DURANGO,PT,24099,224123,99,3894,228116,496699,No
2022,10,DURANGO,5,DURANGO,MC,35902,224123,99,3894,228116,496699,No
2022,10,DURANGO,5,DURANGO,MORENA,38640,224123,99,3894,228116,496699,No
2022,10,DURANGO,5,DURANGO,RSPD,3076,224123,99,3894,228116,496699,No
2022,10,DURANGO,5,DURANGO,PAN_PRI_PRD,2310,224123,99,3894,228116,496699,Sí
2022,10,DURANGO,5,DURANGO,PAN_PRI,3980,224123,99,3894,228116,496699,Sí
2022,10,DURANGO,5,DURANGO,PAN_PRD,73,224123,99,3894,228116,496699,Sí
2022,10,DURANGO,5,DURANGO,PRI_PRD,113,224123,99,3894,228116,496699,Sí
2022,10,DURANGO,5,DURANGO,PVEM_PT_MORENA_RSPD,400,224123,99,3894,228116,496699,Sí
2022,10,DURANGO,5,DURANGO,PVEM_PT_MORENA,219,224123,99,3894,228116,496699,Sí
2022,10,DURANGO,5,DURANGO,PVEM_PT_RSPD,47,224123,99,3894,228116,496699,Sí
2022,10,DURANGO,5,DURANGO,PVEM_MORENA_RSPD,37,224123,99,3894,228116,496699,Sí
2022,10,DURANGO,5,DURANGO,PVEM_PT,81,224123,99,3894,228116,496699,Sí
2022,10,DURANGO,5,DURANGO,PVEM_MORENA,102,224123,99,3894,228116,496699,Sí
2022,10,DURANGO,5,DURANGO,PVEM_RSPD,17,224123,99,3894,228116,496699,Sí
2022,10,DURANGO,5,DURANGO,PT_MORENA_RSPD,339,224123,99,3894,228116,496699,Sí
2022,10,DURANGO,5,DURANGO,PT_MORENA,2661,224123,99,3894,228116,496699,Sí
2022,10,DURANGO,5,DURANGO,PT_RSPD,288,224123,99,3894,228116,496699,Sí
2022,10,DURANGO,5,DURANGO,MORENA_RSPD,300,224123,99,3894,228116,496699,Sí
2022,10,DURANGO,5,DURANGO,Candidatura Independiente,2162,224123,99,3894,228116,496699,No
2022,10,DURANGO,7,GOMEZ PALACIO,PAN,7373,117988,1157,2078,121223,264967,No
2022,10,DURANGO,7,GOMEZ PALACIO,PRI,55888,117988,1157,2078,121223,264967,No
2022,10,DURANGO,7,GOMEZ PALACIO,PRD,1664,117988,1157,2078,121223,264967,No
2022,10,DURANGO,7,GOMEZ PALACIO,PVEM,1055,117988,1157,2078,121223,264967,No
2022,10,DURANGO,7,GOMEZ PALACIO,PT,714,117988,1157,2078,121223,264967,No
2022,10,DURANGO,7,GOMEZ PALACIO,MC,3429,117988,1157,2078,121223,264967,No
2022,10,DURANGO,7,GOMEZ PALACIO,MORENA,43195,117988,1157,2078,121223,264967,No
2022,10,DURANGO,7,GOMEZ PALACIO,RSPD,1155,117988,1157,2078,121223,264967,No
2022,10,DURANGO,7,GOMEZ PALACIO,PAN_PRI_PRD,1168,117988,1157,2078,121223,264967,Sí
2022,10,DURANGO,7,GOMEZ PALACIO,PAN_PRI,1029,117988,1157,2078,121223,264967,Sí
2022,10,DURANGO,7,GOMEZ PALACIO,PAN_PRD,33,117988,1157,2078,121223,264967,Sí
2022,10,DURANGO,7,GOMEZ PALACIO,PRI_PRD,99,117988,1157,2078,121223,264967,Sí
2022,10,DURANGO,7,GOMEZ PALACIO,PVEM_PT_MORENA_RSPD,218,117988,1157,2078,121223,264967,Sí
2022,10,DURANGO,7,GOMEZ PALACIO,PVEM_PT_MORENA,140,117988,1157,2078,121223,264967,Sí
2022,10,DURANGO,7,GOMEZ PALACIO,PVEM_PT_RSPD,25,117988,1157,2078,121223,264967,Sí
2022,10,DURANGO,7,GOMEZ PALACIO,PVEM_MORENA_RSPD,35,117988,1157,2078,121223,264967,Sí
2022,10,DURANGO,7,GOMEZ PALACIO,PVEM_PT,21,117988,1157,2078,121223,264967,Sí
2022,10,DURANGO,7,GOMEZ PALACIO,PVEM_MORENA,119,117988,1157,2078,121223,264967,Sí
2022,10,DURANGO,7,GOMEZ PALACIO,PVEM_RSPD,15,117988,1157,2078,121223,264967,Sí
2022,10,DURANGO,7,GOMEZ PALACIO,PT_MORENA_RSPD,56,117988,1157,2078,121223,264967,Sí
2022,10,DURANGO,7,GOMEZ PALACIO,PT_MORENA,165,117988,1157,2078,121223,264967,Sí
2022,10,DURANGO,7,GOMEZ PALACIO,PT_RSPD,27,117988,1157,2078,121223,264967,Sí
2022,10,DURANGO,7,GOMEZ PALACIO,MORENA_RSPD,365,117988,1157,2078,121223,264967,Sí
2022,10,DURANGO,8,GUADALUPE VICTORIA,PAN,1778,17146,4,534,17684,29526,No
2022,10,DURANGO,8,GUADALUPE VICTORIA,PRI,3039,17146,4,534,17684,29526,No
2022,10,DURANGO,8,GUADALUPE VICTORIA,PRD,3172,17146,4,534,17684,29526,No
2022,10,DURANGO,8,GUADALUPE VICTORIA,PVEM,4721,17146,4,534,17684,29526,No
2022,10,DURANGO,8,GUADALUPE VICTORIA,PT,274,17146,4,534,17684,29526,No
2022,10,DURANGO,8,GUADALUPE VICTORIA,MC,864,17146,4,534,17684,29526,No
2022,10,DURANGO,8,GUADALUPE VICTORIA,MORENA,2060,17146,4,534,17684,29526,No
2022,10,DURANGO,8,GUADALUPE VICTORIA,RSPD,267,17146,4,534,17684,29526,No
2022,10,DURANGO,8,GUADALUPE VICTORIA,PAN_PRI_PRD,160,17146,4,534,17684,29526,Sí
2022,10,DURANGO,8,GUADALUPE VICTORIA,PAN_PRI,78,17146,4,534,17684,29526,Sí
2022,10,DURANGO,8,GUADALUPE VICTORIA,PAN_PRD,44,17146,4,534,17684,29526,Sí
2022,10,DURANGO,8,GUADALUPE VICTORIA,PRI_PRD,68,17146,4,534,17684,29526,Sí
2022,10,DURANGO,8,GUADALUPE VICTORIA,PVEM_PT_MORENA_RSPD,76,17146,4,534,17684,29526,Sí
2022,10,DURANGO,8,GUADALUPE VICTORIA,PVEM_PT_MORENA,71,17146,4,534,17684,29526,Sí
2022,10,DURANGO,8,GUADALUPE VICTORIA,PVEM_PT_RSPD,15,17146,4,534,17684,29526,Sí
2022,10,DURANGO,8,GUADALUPE VICTORIA,PVEM_MORENA_RSPD,29,17146,4,534,17684,29526,Sí
2022,10,DURANGO,8,GUADALUPE VICTORIA,PVEM_PT,41,17146,4,534,17684,29526,Sí
2022,10,DURANGO,8,GUADALUPE VICTORIA,PVEM_MORENA,291,17146,4,534,17684,29526,Sí
2022,10,DURANGO,8,GUADALUPE VICTORIA,PVEM_RSPD,54,17146,4,534,17684,29526,Sí
2022,10,DURANGO,8,GUADALUPE VICTORIA,PT_MORENA_RSPD,3,17146,4,534,17684,29526,Sí
2022,10,DURANGO,8,GUADALUPE VICTORIA,PT_MORENA,16,17146,4,534,17684,29526,Sí
2022,10,DURANGO,8,GUADALUPE VICTORIA,PT_RSPD,1,17146,4,534,17684,29526,Sí
2022,10,DURANGO,8,GUADALUPE VICTORIA,MORENA_RSPD,24,17146,4,534,17684,29526,Sí
2022,10,DURANGO,9,GUANACEVI,PAN,314,4673,1,141,4815,7530,No
2022,10,DURANGO,9,GUANACEVI,PRI,3496,4673,1,141,4815,7530,No
2022,10,DURANGO,9,GUANACEVI,PVEM,53,4673,1,141,4815,7530,No
2022,10,DURANGO,9,GUANACEVI,PT,60,4673,1,141,4815,7530,No
2022,10,DURANGO,9,GUANACEVI,MORENA,750,4673,1,141,4815,7530,No
2022,10,DURANGO,11,INDE,PAN,989,2333,1,64,2398,4442,No
2022,10,DURANGO,11,INDE,PRI,603,2333,1,64,2398,4442,No
2022,10,DURANGO,11,INDE,PRD,9,2333,1,64,2398,4442,No
2022,10,DURANGO,11,INDE,PVEM,12,2333,1,64,2398,4442,No
2022,10,DURANGO,11,INDE,PT,27,2333,1,64,2398,4442,No
2022,10,DURANGO,11,INDE,MORENA,454,2333,1,64,2398,4442,No
2022,10,DURANGO,11,INDE,RSPD,32,2333,1,64,2398,4442,No
2022,10,DURANGO,11,INDE,PAN_PRI_PRD,83,2333,1,64,2398,4442,Sí
2022,10,DURANGO,11,INDE,PAN_PRI,100,2333,1,64,2398,4442,Sí
2022,10,DURANGO,11,INDE,PAN_PRD,4,2333,1,64,2398,4442,Sí
2022,10,DURANGO,11,INDE,PRI_PRD,2,2333,1,64,2398,4442,Sí
2022,10,DURANGO,11,INDE,PVEM_PT_MORENA_RSPD,2,2333,1,64,2398,4442,Sí
2022,10,DURANGO,11,INDE,PVEM_PT_MORENA,1,2333,1,64,2398,4442,Sí
2022,10,DURANGO,11,INDE,PVEM_PT_RSPD,1,2333,1,64,2398,4442,Sí
2022,10,DURANGO,11,INDE,PVEM_PT,1,2333,1,64,2398,4442,Sí
2022,10,DURANGO,11,INDE,PVEM_MORENA,1,2333,1,64,2398,4442,Sí
2022,10,DURANGO,11,INDE,PT_MORENA_RSPD,1,2333,1,64,2398,4442,Sí
2022,10,DURANGO,11,INDE,PT_MORENA,3,2333,1,64,2398,4442,Sí
2022,10,DURANGO,11,INDE,PT_RSPD,3,2333,1,64,2398,4442,Sí
2022,10,DURANGO,11,INDE,MORENA_RSPD,5,2333,1,64,2398,4442,Sí
2022,10,DURANGO,12,LERDO,PAN,3933,56362,13,1082,57457,112335,No
2022,10,DURANGO,12,LERDO,PRI,23493,56362,13,1082,57457,112335,No
2022,10,DURANGO,12,LERDO,PRD,523,56362,13,1082,57457,112335,No
2022,10,DURANGO,12,LERDO,PVEM,1091,56362,13,1082,57457,112335,No
2022,10,DURANGO,12,LERDO,PT,824,56362,13,1082,57457,112335,No
2022,10,DURANGO,12,LERDO,MC,2669,56362,13,1082,57457,112335,No
2022,10,DURANGO,12,LERDO,MORENA,21469,56362,13,1082,57457,112335,No
2022,10,DURANGO,12,LERDO,RSPD,880,56362,13,1082,57457,112335,No
2022,10,DURANGO,12,LERDO,PAN_PRI_PRD,394,56362,13,1082,57457,112335,Sí
2022,10,DURANGO,12,LERDO,PAN_PRI,380,56362,13,1082,57457,112335,Sí
2022,10,DURANGO,12,LERDO,PAN_PRD,13,56362,13,1082,57457,112335,Sí
2022,10,DURANGO,12,LERDO,PRI_PRD,25,56362,13,1082,57457,112335,Sí
2022,10,DURANGO,12,LERDO,PVEM_PT_MORENA_RSPD,87,56362,13,1082,57457,112335,Sí
2022,10,DURANGO,12,LERDO,PVEM_PT_MORENA,69,56362,13,1082,57457,112335,Sí
2022,10,DURANGO,12,LERDO,PVEM_PT_RSPD,21,56362,13,1082,57457,112335,Sí
2022,10,DURANGO,12,LERDO,PVEM_MORENA_RSPD,18,56362,13,1082,57457,112335,Sí
2022,10,DURANGO,12,LERDO,PVEM_PT,25,56362,13,1082,57457,112335,Sí
2022,10,DURANGO,12,LERDO,PVEM_MORENA,99,56362,13,1082,57457,112335,Sí
2022,10,DURANGO,12,LERDO,PVEM_RSPD,15,56362,13,1082,57457,112335,Sí
2022,10,DURANGO,12,LERDO,PT_MORENA_RSPD,38,56362,13,1082,57457,112335,Sí
2022,10,DURANGO,12,LERDO,PT_MORENA,94,56362,13,1082,57457,112335,Sí
2022,10,DURANGO,12,LERDO,PT_RSPD,14,56362,13,1082,57457,112335,Sí
2022,10,DURANGO,12,LERDO,MORENA_RSPD,188,56362,13,1082,57457,112335,Sí
2022,10,DURANGO,13,MAPIMI,PAN,539,10444,3,185,10632,18774,No
2022,10,DURANGO,13,MAPIMI,PRI,3503,10444,3,185,10632,18774,No
2022,10,DURANGO,13,MAPIMI,PRD,202,10444,3,185,10632,18774,No
2022,10,DURANGO,13,MAPIMI,PVEM,196,10444,3,185,10632,18774,No
2022,10,DURANGO,13,MAPIMI,PT,139,10444,3,185,10632,18774,No
2022,10,DURANGO,13,MAPIMI,MC,852,10444,3,185,10632,18774,No
2022,10,DURANGO,13,MAPIMI,MORENA,4488,10444,3,185,10632,18774,No
2022,10,DURANGO,13,MAPIMI,RSPD,225,10444,3,185,10632,18774,No
2022,10,DURANGO,13,MAPIMI,PAN_PRI_PRD,75,10444,3,185,10632,18774,Sí
2022,10,DURANGO,13,MAPIMI,PAN_PRI,86,10444,3,185,10632,18774,Sí
2022,10,DURANGO,13,MAPIMI,PAN_PRD,4,10444,3,185,10632,18774,Sí
2022,10,DURANGO,13,MAPIMI,PRI_PRD,9,10444,3,185,10632,18774,Sí
2022,10,DURANGO,13,MAPIMI,PVEM_PT_MORENA_RSPD,19,10444,3,185,10632,18774,Sí
2022,10,DURANGO,13,MAPIMI,PVEM_PT_MORENA,8,10444,3,185,10632,18774,Sí
2022,10,DURANGO,13,MAPIMI,PVEM_PT_RSPD,2,10444,3,185,10632,18774,Sí
2022,10,DURANGO,13,MAPIMI,PVEM_MORENA_RSPD,3,10444,3,185,10632,18774,Sí
2022,10,DURANGO,13,MAPIMI,PVEM_PT,2,10444,3,185,10632,18774,Sí
2022,10,DURANGO,13,MAPIMI,PVEM_MORENA,14,10444,3,185,10632,18774,Sí
2022,10,DURANGO,13,MAPIMI,PVEM_RSPD,2,10444,3,185,10632,18774,Sí
