Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,votos_coalicion,Coalición
2016,1,AGUASCALIENTES,1,AGUASCALIENTES,PAN,117189,285784,196,7808,293788,606018,117189,No
2016,1,AGUASCALIENTES,1,AGUASCALIENTES,PRI,81101,285784,196,7808,293788,606018,81101,No
2016,1,AGUASCALIENTES,1,AGUASCALIENTES,PRD,11443,285784,196,7808,293788,606018,11443,No
2016,1,AGUASCALIENTES,1,AGUASCALIENTES,PT,2721,285784,196,7808,293788,606018,2721,No
2016,1,AGUASCALIENTES,1,AGUASCALIENTES,PVEM,4995,285784,196,7808,293788,606018,4995,No
2016,1,AGUASCALIENTES,1,AGUASCALIENTES,MC,6215,285784,196,7808,293788,606018,6215,No
2016,1,AGUASCALIENTES,1,AGUASCALIENTES,NUAL,6143,285784,196,7808,293788,606018,6143,No
2016,1,AGUASCALIENTES,1,AGUASCALIENTES,MORENA,10153,285784,196,7808,293788,606018,10153,No
2016,1,AGUASCALIENTES,1,AGUASCALIENTES,ES,4401,285784,196,7808,293788,606018,4401,No
2016,1,AGUASCALIENTES,1,AGUASCALIENTES,PRI_PT_NUAL,397,285784,196,7808,293788,606018,90362,Sí
2016,1,AGUASCALIENTES,1,AGUASCALIENTES,PRI_PT,1652,285784,196,7808,293788,606018,85474,Sí
2016,1,AGUASCALIENTES,1,AGUASCALIENTES,PRI_NUAL,236,285784,196,7808,293788,606018,87480,Sí
2016,1,AGUASCALIENTES,1,AGUASCALIENTES,PT_NUAL,29,285784,196,7808,293788,606018,8893,Sí
2016,1,AGUASCALIENTES,1,AGUASCALIENTES,Candidatura Independiente,39108,285784,196,7808,293788,606018,39108,No
2016,1,AGUASCALIENTES,2,ASIENTOS,PAN,7130,20692,9,614,21315,32191,7130,No
2016,1,AGUASCALIENTES,2,ASIENTOS,PRI,3624,20692,9,614,21315,32191,3624,No
2016,1,AGUASCALIENTES,2,ASIENTOS,PRD,278,20692,9,614,21315,32191,278,No
2016,1,AGUASCALIENTES,2,ASIENTOS,PT,137,20692,9,614,21315,32191,137,No
2016,1,AGUASCALIENTES,2,ASIENTOS,PVEM,514,20692,9,614,21315,32191,514,No
2016,1,AGUASCALIENTES,2,ASIENTOS,MC,299,20692,9,614,21315,32191,299,No
2016,1,AGUASCALIENTES,2,ASIENTOS,NUAL,7774,20692,9,614,21315,32191,7774,No
2016,1,AGUASCALIENTES,2,ASIENTOS,MORENA,366,20692,9,614,21315,32191,366,No
2016,1,AGUASCALIENTES,2,ASIENTOS,ES,323,20692,9,614,21315,32191,323,No
2016,1,AGUASCALIENTES,2,ASIENTOS,PRI_PT_NUAL,25,20692,9,614,21315,32191,11560,Sí
2016,1,AGUASCALIENTES,2,ASIENTOS,PRI_PT,21,20692,9,614,21315,32191,3782,Sí
