Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2018,28,TAMAULIPAS,2,ALDAMA,PAN,2388,16262,1,646,17091,23128,No
2018,28,TAMAULIPAS,2,ALDAMA,PRI,6164,16262,1,646,17091,23128,No
2018,28,TAMAULIPAS,2,ALDAMA,PRD,84,16262,1,646,17091,23128,No
2018,28,TAMAULIPAS,2,ALDAMA,PVEM,77,16262,1,646,17091,23128,No
2018,28,TAMAULIPAS,2,ALDAMA,PT,300,16262,1,646,17091,23128,No
2018,28,TAMAULIPAS,2,ALDAMA,MC,5644,16262,1,646,17091,23128,No
2018,28,TAMAULIPAS,2,ALDAMA,MORENA,893,16262,1,646,17091,23128,No
2018,28,TAMAULIPAS,2,ALDAMA,ES,42,16262,1,646,17091,23128,No
2018,28,TAMAULIPAS,2,ALDAMA,PT_MORENA_ES,28,16262,1,646,17091,23128,Sí
2018,28,TAMAULIPAS,2,ALDAMA,PT_MORENA,18,16262,1,646,17091,23128,Sí
2018,28,TAMAULIPAS,2,ALDAMA,PT_ES,4,16262,1,646,17091,23128,Sí
2018,28,TAMAULIPAS,2,ALDAMA,MORENA_ES,6,16262,1,646,17091,23128,Sí
2018,28,TAMAULIPAS,2,ALDAMA,PAN_PRD_MC,173,16262,1,646,17091,23128,Sí
2018,28,TAMAULIPAS,2,ALDAMA,PAN_PRD,21,16262,1,646,17091,23128,Sí
2018,28,TAMAULIPAS,2,ALDAMA,PAN_MC,242,16262,1,646,17091,23128,Sí
2018,28,TAMAULIPAS,2,ALDAMA,PRD_MC,18,16262,1,646,17091,23128,Sí
2018,28,TAMAULIPAS,3,ALTAMIRA,PAN,39242,98982,46,2621,101748,165719,No
2018,28,TAMAULIPAS,3,ALTAMIRA,PRI,21566,98982,46,2621,101748,165719,No
2018,28,TAMAULIPAS,3,ALTAMIRA,PRD,833,98982,46,2621,101748,165719,No
